Sample,AMD,INTC,NVDA
1,84.91,45.22,184.15
2,84.91,45.22,184.15
3,84.91,45.22,184.15
4,84.91,45.22,184.15
5,84.91,45.22,184.15
6,84.91,45.22,184.15
7,84.91,45.22,184.15
8,84.91,45.22,184.15
